id,fiscal_year,budget_stage,agency,region,province,city_municipality,possible_congressional_district,implementing_office,project_title,project_type,amount,amount_display,location_clarity,title_specificity,needs_manual_review_score,review_label,review_reason,is_large_allocation_score,citizen_readability,source_name,source_url,source_page,source_pdf_page,row_level,parent_row_id,is_leaf,extraction_confidence,extraction_note,raw_text
DPWH-2026-166-01880,2026,NEP,DPWH,Region I - Ilocos,,,,La Union 1st District Engineering Office,B.1 LOCALLY-FUNDED PROJECT(S)   Buildings And Other Structures - MULTIPURPOSE / FACILITIES - National Building Program,public_building,50000000.0,"₱50,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,879,166,office_allocation,DPWH-2026-166-01878,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,La Union 1st District Engineering Office
DPWH-2026-168-01888,2026,NEP,DPWH,Region IVA - CALABARZON,,,,Rizal 2nd District Engineering Office,B.1 LOCALLY-FUNDED PROJECT(S)   Buildings And Other Structures - MULTIPURPOSE / FACILITIES - National Building Program,public_building,50000000.0,"₱50,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,881,168,office_allocation,DPWH-2026-166-01882,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Rizal 2nd District Engineering Office
DPWH-2026-168-01889,2026,NEP,DPWH,Region IVB - MIMAROPA,,,,,B.1 LOCALLY-FUNDED PROJECT(S)   Buildings And Other Structures - MULTIPURPOSE / FACILITIES - National Building Program,public_building,50000000.0,"₱50,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,881,168,regional_summary,DPWH-2026-166-01867,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Region IVB - MIMAROPA
DPWH-2026-168-01890,2026,NEP,DPWH,Region IVB - MIMAROPA,,,,Marinduque District Engineering Office,B.1 LOCALLY-FUNDED PROJECT(S)   Buildings And Other Structures - MULTIPURPOSE / FACILITIES - National Building Program,public_building,50000000.0,"₱50,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,881,168,office_allocation,DPWH-2026-168-01889,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Marinduque District Engineering Office
DPWH-2026-168-01892,2026,NEP,DPWH,Region V - Bicol,,,,Albay 1st District Engineering Office,B.1 LOCALLY-FUNDED PROJECT(S)   Buildings And Other Structures - MULTIPURPOSE / FACILITIES - National Building Program,public_building,50000000.0,"₱50,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,881,168,office_allocation,DPWH-2026-168-01891,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Albay 1st District Engineering Office
DPWH-2026-168-01894,2026,NEP,DPWH,Region V - Bicol,,,,Albay 3rd District Engineering Office,B.1 LOCALLY-FUNDED PROJECT(S)   Buildings And Other Structures - MULTIPURPOSE / FACILITIES - National Building Program,public_building,50000000.0,"₱50,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,881,168,office_allocation,DPWH-2026-168-01891,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Albay 3rd District Engineering Office
DPWH-2026-168-01895,2026,NEP,DPWH,Region V - Bicol,,,,,Camarines Sur 1st District Engineerin office :,unknown,50000000.0,"₱50,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,881,168,budget_line,DPWH-2026-168-01891,1,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Camarines Sur 1st District Engineerin office :
DPWH-2026-168-01898,2026,NEP,DPWH,Region V - Bicol,,,,Camarines Sur 5th District Engineering Office,B.1 LOCALLY-FUNDED PROJECT(S)   Buildings And Other Structures - MULTIPURPOSE / FACILITIES - National Building Program,public_building,50000000.0,"₱50,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,881,168,office_allocation,DPWH-2026-168-01891,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Camarines Sur 5th District Engineering Office
DPWH-2026-168-01907,2026,NEP,DPWH,Negros Island Region,,,,Negros Occidental 2nd District Engineering Office,B.1 LOCALLY-FUNDED PROJECT(S)   Buildings And Other Structures - MULTIPURPOSE / FACILITIES - National Building Program,public_building,50000000.0,"₱50,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,881,168,office_allocation,DPWH-2026-168-01905,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Negros Occidental 2nd District Engineering Office
DPWH-2026-170-01914,2026,NEP,DPWH,Region X - Northern Mindanao,,,,Bukidnon 2nd District Engineering Office,B.1 LOCALLY-FUNDED PROJECT(S)   Buildings And Other Structures - MULTIPURPOSE / FACILITIES - National Building Program,public_building,50000000.0,"₱50,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,883,170,office_allocation,DPWH-2026-170-01912,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Bukidnon 2nd District Engineering Office
DPWH-2026-170-01915,2026,NEP,DPWH,Region X - Northern Mindanao,,,,Bukidnon 3rd District Engineering Office,B.1 LOCALLY-FUNDED PROJECT(S)   Buildings And Other Structures - MULTIPURPOSE / FACILITIES - National Building Program,public_building,50000000.0,"₱50,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,883,170,office_allocation,DPWH-2026-170-01912,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Bukidnon 3rd District Engineering Office
DPWH-2026-170-01921,2026,NEP,DPWH,Region X - Northern Mindanao,,,,Lanao del Norte 1st District Engineering Office,B.1 LOCALLY-FUNDED PROJECT(S)   Buildings And Other Structures - MULTIPURPOSE / FACILITIES - National Building Program,public_building,50000000.0,"₱50,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,883,170,office_allocation,DPWH-2026-170-01912,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Lanao del Norte 1st District Engineering Office
DPWH-2026-170-01922,2026,NEP,DPWH,Region X - Northern Mindanao,,,,Lanao del Norte 2nd District Engineering Office ),B.1 LOCALLY-FUNDED PROJECT(S)   Buildings And Other Structures - MULTIPURPOSE / FACILITIES - National Building Program,public_building,50000000.0,"₱50,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,883,170,office_allocation,DPWH-2026-170-01912,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Lanao del Norte 2nd District Engineering Office )
DPWH-2026-170-01927,2026,NEP,DPWH,Region XI - Davao,,,,Davao City 2nd District Engineering Office,B.1 LOCALLY-FUNDED PROJECT(S)   Buildings And Other Structures - MULTIPURPOSE / FACILITIES - National Building Program,public_building,50000000.0,"₱50,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,883,170,office_allocation,DPWH-2026-170-01926,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Davao City 2nd District Engineering Office
DPWH-2026-170-01929,2026,NEP,DPWH,Region XI - Davao,,,,Davao City District Engineering Office,B.1 LOCALLY-FUNDED PROJECT(S)   Buildings And Other Structures - MULTIPURPOSE / FACILITIES - National Building Program,public_building,50000000.0,"₱50,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,883,170,office_allocation,DPWH-2026-170-01926,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Davao City District Engineering Office
DPWH-2026-086-01030,2026,NEP,DPWH,Region VIII - Eastern Visayas,,,,Leyte 3rd District Engineering Office,’   Replacement of Permanent Weak Bridges,bridge,49840000.0,"₱49,840,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,799,86,office_allocation,DPWH-2026-086-01029,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Leyte 3rd District Engineering Office
DPWH-2026-040-00385,2026,NEP,DPWH,Region XI - Davao,,,,,Davao de Oro 1st District Engineering office,unknown,49647000.0,"₱49,647,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,753,40,budget_line,DPWH-2026-040-00383,1,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Davao de Oro 1st District Engineering office
DPWH-2026-108-01286,2026,NEP,DPWH,Region VII - Central Visayas,,,,,Construction /   Improvement of Access Roads leading to Seaports,road,49360000.0,"₱49,360,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,821,108,regional_summary,DPWH-2026-108-01277,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Region VII - Central Visayas
DPWH-2026-050-00527,2026,NEP,DPWH,Region X - Northern Mindanao,,,,,Lanao del Norte 1st District Engineering office,unknown,49260000.0,"₱49,260,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,763,50,budget_line,DPWH-2026-050-00524,1,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Lanao del Norte 1st District Engineering office
DPWH-2026-124-01480,2026,NEP,DPWH,Region VI - Western Visayas,,,,Iloilo 4th District Engineering Office,Special Road Fund - Motor Vehicle User's Charge ( MVUC ) as per R.A. 11239,road,49123000.0,"₱49,123,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,837,124,office_allocation,DPWH-2026-122-01478,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Iloilo 4th District Engineering Office
DPWH-2026-073-00802,2026,NEP,DPWH,Region III - Central Luzon,,,,Bulacan 2nd District Engineering Office,Road Widening -   Tertiary Roads,road,49020000.0,"₱49,020,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,786,73,office_allocation,DPWH-2026-073-00799,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Bulacan 2nd District Engineering Office
DPWH-2026-073-00800,2026,NEP,DPWH,Region III - Central Luzon,,,,Bataan 2nd District Engineering Office,Road Widening -   Tertiary Roads,road,49000000.0,"₱49,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,786,73,office_allocation,DPWH-2026-073-00799,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Bataan 2nd District Engineering Office
DPWH-2026-166-01862,2026,NEP,DPWH,Region VIII - Eastern Visayas,,,,Leyte 4th District Engineering Office,Sustainable   Infrastructure Projects Alleviating Gaps ( SIPAG ) - Evacuation Centers Public Health Facilities /,unknown,49000000.0,"₱49,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,879,166,office_allocation,DPWH-2026-164-01858,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Leyte 4th District Engineering Office
DPWH-2026-011-00070,2026,NEP,DPWH,Region II - Cagayan Valley,,,,Quirino District Engineering Office,"General Management and Supervision, 000",unknown,48948000.0,"₱48,948,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,724,11,office_allocation,DPWH-2026-011-00058,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Quirino District Engineering Office
DPWH-2026-019-00085,2026,NEP,DPWH,Region XIII - CARAGA,,,,,Surigao del Sur 1st District Engineering office,unknown,48900000.0,"₱48,900,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,732,19,budget_line,DPWH-2026-011-00071,1,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Surigao del Sur 1st District Engineering office
DPWH-2026-011-00064,2026,NEP,DPWH,Region II - Cagayan Valley,,,,Isabela 1st District Engineering Office,"General Management and Supervision, 000",unknown,48886000.0,"₱48,886,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,724,11,office_allocation,DPWH-2026-011-00058,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Isabela 1st District Engineering Office
DPWH-2026-078-00883,2026,NEP,DPWH,National Capital Region (NCR),,,,Metro Manila 3rd District Engineering Office,Construction of Missing Links / New Roads,road,48850000.0,"₱48,850,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,791,78,office_allocation,DPWH-2026-078-00881,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Metro Manila 3rd District Engineering Office
DPWH-2026-051-00545,2026,NEP,DPWH,Cordillera Administrative Region (CAR),,,,Apayao 1st District Engineering Office,"Rehabilitation /   Reconstruction of Roads with Slips, Slope Collapse and Landslide - Secondary Roads",road,48500000.0,"₱48,500,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,764,51,office_allocation,DPWH-2026-051-00543,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Apayao 1st District Engineering Office
DPWH-2026-028-00276,2026,NEP,DPWH,Negros Island Region,,,,,Negros Occidental 5th District Engineering office,unknown,48389000.0,"₱48,389,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,741,28,budget_line,DPWH-2026-028-00273,1,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Negros Occidental 5th District Engineering office
DPWH-2026-019-00080,2026,NEP,DPWH,Region XIII - CARAGA,,,,Agusan del Sur 2nd District Engineering Office,"General Management and Supervision, 000",unknown,48265000.0,"₱48,265,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,732,19,office_allocation,DPWH-2026-011-00071,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Agusan del Sur 2nd District Engineering Office
DPWH-2026-030-00314,2026,NEP,DPWH,Region I - Ilocos,,,,Ilocos Sur 2nd District Engineering Office,Preventive   Maintenance - Secondary Roads,road,48023000.0,"₱48,023,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,743,30,office_allocation,DPWH-2026-030-00312,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Ilocos Sur 2nd District Engineering Office
DPWH-2026-091-01118,2026,NEP,DPWH,Region I - Ilocos,,,,,Rehabilitation /   Major Repair of Permanent Bridges,bridge,48000000.0,"₱48,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,804,91,regional_summary,DPWH-2026-091-01110,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Region I - Ilocos
DPWH-2026-148-01692,2026,NEP,DPWH,Region XIII - CARAGA,,,,Agusan del Norte District Engineering Office,Basic Infrastructure Program ( BIP ) - Multi-Purpose Buildings / Facilities to support Social Services,public_building,48000000.0,"₱48,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,861,148,office_allocation,DPWH-2026-148-01691,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Agusan del Norte District Engineering Office
DPWH-2026-080-00889,2026,NEP,DPWH,Region IX - Zamboanga Peninsula,,,,Zamboanga del Sur 1st District Engineering Office,Construction of Missing Links / New Roads,road,47962000.0,"₱47,962,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,793,80,office_allocation,DPWH-2026-080-00888,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Zamboanga del Sur 1st District Engineering Office
DPWH-2026-019-00079,2026,NEP,DPWH,Region XIII - CARAGA,,,,Agusan del Sur 1st District Engineering Office,"General Management and Supervision, 000",unknown,47587000.0,"₱47,587,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,732,19,office_allocation,DPWH-2026-011-00071,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Agusan del Sur 1st District Engineering Office
DPWH-2026-124-01497,2026,NEP,DPWH,Region VII - Central Visayas,,,,Cebu 5th District Engineering Office,Special Road Fund - Motor Vehicle User's Charge ( MVUC ) as per R.A. 11239,road,47578000.0,"₱47,578,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,837,124,office_allocation,DPWH-2026-124-01491,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Cebu 5th District Engineering Office
DPWH-2026-034-00345,2026,NEP,DPWH,Region XIII - CARAGA,,,,Surigao del Sur 2nd District Engineering Office,Preventive   Maintenance - Secondary Roads,road,47556000.0,"₱47,556,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,747,34,office_allocation,DPWH-2026-034-00340,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Surigao del Sur 2nd District Engineering Office
DPWH-2026-062-00645,2026,NEP,DPWH,Negros Island Region,,,,Siquijor District Engineering Office,Construction /   Upgrading / Rehabilitation of Drainage along National Roads - Secondary Roads,drainage,47502000.0,"₱47,502,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,775,62,office_allocation,DPWH-2026-062-00643,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Siquijor District Engineering Office
DPWH-2026-138-01587,2026,NEP,DPWH,Region IX - Zamboanga Peninsula,,,,Zamboanga del Norte 3rd District Engineering Office,Basic Infrastructure   Program ( BIP ) - Access Roads and or Bridges from the National Roads / leading to Major / Strategic Public Buildings / Facilities,bridge,47500000.0,"₱47,500,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,851,138,office_allocation,DPWH-2026-138-01583,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Zamboanga del Norte 3rd District Engineering Office
DPWH-2026-011-00061,2026,NEP,DPWH,Region II - Cagayan Valley,,,,Cagayan 1st District Engineering Office,"General Management and Supervision, 000",unknown,47434000.0,"₱47,434,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,724,11,office_allocation,DPWH-2026-011-00058,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Cagayan 1st District Engineering Office
DPWH-2026-011-00073,2026,NEP,DPWH,Region III - Central Luzon,,,,Aurora District Engineering Office,"General Management and Supervision, 000",unknown,47348000.0,"₱47,348,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,724,11,office_allocation,DPWH-2026-011-00071,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Aurora District Engineering Office
DPWH-2026-011-00068,2026,NEP,DPWH,Region II - Cagayan Valley,,,,Nueva Vizcaya 2nd District Engineering Office,"General Management and Supervision, 000",unknown,47260000.0,"₱47,260,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,724,11,office_allocation,DPWH-2026-011-00058,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Nueva Vizcaya 2nd District Engineering Office
DPWH-2026-011-00063,2026,NEP,DPWH,Region II - Cagayan Valley,,,,Cagayan 3rd District Engineering Office,"General Management and Supervision, 000",unknown,47205000.0,"₱47,205,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,724,11,office_allocation,DPWH-2026-011-00058,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Cagayan 3rd District Engineering Office
DPWH-2026-068-00715,2026,NEP,DPWH,Region XII - SOCCSKSARGEN,,,,,Road Widening -   Primary Roads,road,47201000.0,"₱47,201,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,781,68,regional_summary,DPWH-2026-066-00691,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Region XII - SOCCSKSARGEN
DPWH-2026-028-00271,2026,NEP,DPWH,Region VI - Western Visayas,,,,Capiz 1st District Engineering Office,Preventive Maintenance - Primary Roads,road,47067000.0,"₱47,067,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,741,28,office_allocation,DPWH-2026-028-00270,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Capiz 1st District Engineering Office
DPWH-2026-098-01208,2026,NEP,DPWH,Region XIII - CARAGA,,,,Surigao del Norte 2nd District Engineering Office,Widening of Permanent Bridges,bridge,47000000.0,"₱47,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,811,98,office_allocation,DPWH-2026-098-01205,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Surigao del Norte 2nd District Engineering Office
DPWH-2026-030-00324,2026,NEP,DPWH,Region II - Cagayan Valley,,,,Cagayan 2nd District Engineering Office,Preventive   Maintenance - Secondary Roads,road,46797000.0,"₱46,797,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,743,30,office_allocation,DPWH-2026-030-00323,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Cagayan 2nd District Engineering Office
DPWH-2026-046-00477,2026,NEP,DPWH,Region III - Central Luzon,,,,Nueva Ecija 2nd District Engineering Office,Rehabilitation /   Reconstruction / Upgrading of Damaged Paved Roads - Tertiary Roads,road,46726000.0,"₱46,726,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,759,46,office_allocation,DPWH-2026-046-00474,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Nueva Ecija 2nd District Engineering Office
